session_id,cookie_id,utm_source,utm_campaign,page_viewed,bounce_flag,timestamp,user_id_captured
763c3fb2-bf59-4528-bea2-65c3114feb79,anon_33eb30a8,email,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b3-report-1,0,2026-09-03 16:53:34.179191,
70e4897e-2609-4a7b-92c7-e9c883095c57,anon_eb30bdc2,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-07-13 02:20:24.179191,
c6816a4f-9f9d-46bd-aebb-be330e1d99c5,anon_fe28dd09,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,1,2026-07-21 01:14:30.179191,
dc75dcc3-a9c0-4519-b5b9-1d258de99a58,anon_98a99312,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-10-27 07:53:47.179191,
83c300f9-39b3-4212-89c4-5fcc2709f417,anon_45f095dc,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-03-15 16:49:43.179191,
47c463e9-6712-4303-a2ec-354e2455246d,anon_6c9f9cc5,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-10-16 08:15:04.179191,
80b76115-8443-4a57-9f7d-bdc55f70d2f2,anon_a2332e62,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2026-03-13 16:28:17.179191,
47748ad8-2933-4e01-b166-4ef317c73bed,anon_588dec0a,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/cmp_past_asset_optimization-b3-report-2,1,2025-08-10 16:49:49.179191,
f2c1d830-f184-4297-8b58-c75226297e64,anon_7c8c7d6e,email,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b3-report-1,0,2026-09-04 05:09:52.179191,
1226d5b3-5e97-4c57-9d94-73e68215a39a,anon_df3f89be,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-03-15 17:03:06.179191,
10faf9a9-a325-4712-abf0-c608a27a433c,anon_7b2362ce,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-10 17:39:26.179191,
b50338cd-4cb8-419f-9b81-277fe50ca87b,anon_0abbd8c3,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-05-11 19:46:29.179191,
8a45f5a5-557f-43c6-af6a-5c2a47728b94,anon_240e178f,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/cmp_past_asset_optimization-b1-report-1,1,2025-04-29 06:50:03.179191,
5482bbba-36c7-49d7-9575-16c54a80e392,anon_c3ce4503,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-09-19 00:50:15.179191,
4688c5ad-0db0-4db3-bef2-505d5c06e1bc,anon_6ad01b65,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b0-report-1,0,2026-01-31 04:29:02.179191,
65eab756-d53b-4db6-80ec-05ff2571f4d5,anon_fd1803d2,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-05-08 05:40:03.179191,
b7f8bc2e-02d2-4374-bb83-a75f542d19c8,anon_dddfd4cc,direct,CMP_LIVE_DECARBONIZATION_25_26,/services/consulting,1,2026-04-24 13:45:18.179191,
fffa238b-0d95-4c40-bd4e-256c36707831,anon_9049ac06,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-05-11 16:51:02.179191,
7ac66c55-3584-4d47-b917-3d215c0c91c5,anon_58440dd2,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2025-07-20 22:57:35.179191,
613e5b74-aa45-49fd-83c0-0393a8694c2d,anon_3131bde1,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-08-09 00:18:58.179191,
a63f0c64-c39c-45c9-8cfb-328eaa4d3456,anon_ef3471ab,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-08-04 18:41:13.179191,
10961514-aebb-41cf-b1b8-1c7f542bcbe8,anon_6fd36a4b,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-03-26 15:47:35.179191,
c5361cdc-8cd2-41f7-9a9c-6d185c92ecac,anon_66a3acef,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/pricing-calculator,0,2026-04-15 22:37:23.179191,
efcf5a03-61bc-4474-bca5-1b5ebd2cbced,anon_bbc93703,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/services/engineering,0,2025-12-04 07:26:30.179191,
267bfad5-0972-4b9c-8d49-861e9115d13b,anon_26733321,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-08-25 16:51:34.179191,
6c6f1ff0-e03f-44e1-b0dc-05bacdcfe611,anon_90e0fdeb,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-04-17 10:30:28.179191,
f1870ef0-b7d8-4a7c-96e2-c30ad9d1d3e1,anon_dce8e75c,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-02-12 13:37:22.179191,
d70f5285-474e-4c4a-9cf1-d9b199d5ce4c,anon_7062e487,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-10-13 15:14:41.179191,
bdd0dd35-86d5-4c7d-99af-381af631c6de,anon_3f5f2094,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-10 16:49:40.179191,
0a2722c6-cf6d-45f9-b9ce-79bed9f61ba1,anon_18019c11,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,1,2025-12-30 16:34:58.179191,
0980ffcb-1466-49fe-ad0e-8224c69b79dc,anon_3e03c4bd,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b0-report-2,1,2026-02-08 06:39:21.179191,
43cb05c8-642f-4e6f-a0eb-efb60ad1f21f,anon_4a3ca551,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/cmp_past_asset_optimization-b2-report-1,1,2025-06-18 16:51:17.179191,
174ab935-e884-4976-9fd0-04ca73503b7b,anon_741c0276,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,1,2026-05-16 07:38:19.179191,
1d36503d-7ae0-4f8c-a917-f1bb6a6163e0,anon_eeffdf7f,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-10 18:31:00.179191,
8974fd05-b6c4-485a-93ea-e412701261aa,anon_93069bc4,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-05-19 15:47:50.179191,
5d037253-e2ed-43f3-88b9-a2fd54ebc380,anon_de7543cb,direct,CMP_LIVE_DECARBONIZATION_25_26,/about/sustainability,1,2026-08-04 23:20:25.179191,
6b262288-0ac2-4926-9697-62ca39bcba1d,anon_5ec51c1e,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-07-15 03:24:35.179191,
b00dc6d4-5af4-42d0-baae-00fa402d186f,anon_514079b2,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b3-report-2,0,2026-09-05 03:29:30.179191,
8a3a6f37-aed6-40a1-a701-865cf159953b,anon_74e3736d,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b0-report-1,1,2026-01-01 22:45:56.179191,
61f8007a-84db-4133-899d-a90f6bd4f1a9,anon_2850defc,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-08-07 02:50:50.179191,
62ae56a2-3c1a-46cc-8400-c1e6d968ca12,anon_ab17ed25,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-05-11 17:03:22.179191,
b73c4c85-abe5-4e6b-bf01-8417121d2cfd,anon_644c1f14,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,1,2026-05-12 19:11:01.179191,
3eef6d6c-511b-44a6-ba85-5cad35df42b7,anon_0a79c320,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b1-report-2,1,2026-03-08 19:53:12.179191,
8883886c-d3e9-4d0a-b800-ff5d19b65dbd,anon_7077ffb2,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b0-report-2,0,2025-12-26 17:52:57.179191,
8bde6ce6-c119-44fc-8243-1cab8df2f938,anon_640c3a70,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,1,2026-04-14 00:01:13.179191,
0ae59684-d89d-49ad-8bba-0d8ef624afc0,anon_07004448,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b0-report-1,1,2025-05-18 12:04:05.179191,
5cd0a265-1010-4dd6-8fca-34a5a7e4cfa8,anon_00bb0010,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/ccus-infrastructure-2030,0,2026-05-18 17:45:32.179191,
668750aa-4bba-40cb-975f-a73dd51153d5,anon_04b31fe0,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/services/engineering,1,2026-01-17 20:39:57.179191,
0ebde74f-1d29-41a1-852c-21dc6944f0ed,anon_cd5c78c2,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/about/sustainability,1,2025-11-11 04:57:20.179191,
1ab8f4d3-3395-498a-8632-c24df48d574d,anon_e59113b6,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-10 21:19:59.179191,
e0a7e4cf-70ab-4e15-b13e-9dfbff268d11,anon_374e4fe7,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,1,2026-05-10 17:09:43.179191,
becaa054-f330-4135-9bfd-f1dd26eb5ec0,anon_58283f88,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-03-19 13:14:35.179191,
68818087-b70c-4ceb-a289-0c77f7bb176a,anon_dec3397c,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-07-13 04:39:11.179191,
b7c80af5-5040-4dd4-9e1a-1bb777c62f9d,anon_7f9438b0,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-06-24 20:49:27.179191,
9f62ceb1-7339-4141-a321-c5ced8eb7f21,anon_b80b9d16,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/ccus-infrastructure-2030,0,2026-05-18 17:43:08.179191,
67cc75c2-32e0-4079-9ba6-5971a19caf4d,anon_f290fe7c,direct,CMP_LIVE_DECARBONIZATION_25_26,/pricing-calculator,1,2026-05-15 17:24:51.179191,
c28bdf6c-77d6-49ad-9f1a-c6e4233f5016,anon_c37d99c7,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/about/sustainability,1,2026-07-19 16:56:53.179191,
9167d109-83df-4055-95ef-145c803d8079,anon_750fa5b1,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-08-04 07:52:38.179191,
47d175e8-c59d-4992-b29f-ce12c2956929,anon_d538ebc0,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/solutions/asset-performance-optimization,1,2026-07-29 20:50:20.179191,
a8f4ba73-d26d-4745-8b94-0d710329fe9e,anon_4bcf63c1,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b2-report-1,0,2026-05-11 06:13:18.179191,
21083962-454e-477a-8a7c-62e07b363207,anon_55db6598,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b2-report-1,0,2026-03-28 16:49:49.179191,
557fdf0d-16d1-4b2b-96a9-96d332d80bd9,anon_dea4d753,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b1-report-2,1,2026-02-16 03:22:22.179191,
d69878b7-1d61-42f5-877c-b22bbeac8031,anon_ef0ba7ad,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2026-05-10 09:22:50.179191,
219469f5-a5c5-4b11-b514-c40662d937ad,anon_0ca00887,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,1,2026-05-17 05:32:39.179191,
985b8ad6-517f-4d39-84f2-fd5c3cd2ec0c,anon_47cd15ff,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b2-report-2,0,2025-08-16 16:49:59.179191,
cd4f6e46-5c8d-4c51-ae6a-8efdc154f53e,anon_f10713c1,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-02-09 09:24:05.179191,
f7d2d213-0b72-440b-903a-30698c23d8c7,anon_2ce6d340,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,1,2026-05-20 13:44:59.179191,
9815d409-7a6a-440d-b2c4-27e2c8dd7be9,anon_82c5e553,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-29 23:45:57.179191,
537f7329-ea45-417b-9345-a294371ec877,anon_f214dc25,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-04-13 07:05:13.179191,
1e7e7f83-6b1b-4c08-98c3-db770cdaf565,anon_9527590e,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-04-02 07:43:21.179191,
8a558dc6-2a28-4402-98aa-2eda753341cc,anon_5b4d9f0b,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-03-28 00:31:57.179191,
ae73f735-c457-43ad-9757-8cb1e76b5367,anon_0b9ba0e9,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-03-09 23:30:56.179191,
2d779d8e-37a6-496d-a5d2-d185c8a46e12,anon_477c1db7,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2025-05-21 05:17:30.179191,
bd59dbe9-b3c9-4b57-934a-f689ad32c11e,anon_ea0f411a,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-03-06 00:02:23.179191,
6fa3b711-a725-4dbf-9178-ea6f6f625470,anon_08dc6c12,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b0-report-2,1,2026-01-08 21:16:14.179191,
e4e0eff0-1a69-4529-9705-99cac8e969ce,anon_0780b066,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-10-25 17:52:39.179191,
91511ecc-6d95-4b03-bfe4-76f1cf3b5805,anon_e50d4ea2,direct,CMP_LIVE_DECARBONIZATION_25_26,/pricing-calculator,1,2026-05-23 11:08:59.179191,
3d4b33cb-672e-4c43-bcbf-2f0b01df3dc8,anon_096816f6,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-05-18 23:46:58.179191,
eff9d9d5-b4d7-4394-ae32-a0cd23d0abb2,anon_7c7e144f,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-03-06 12:02:55.179191,
aca426b5-841e-4259-8f72-0079ed33fa04,anon_68dd489a,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/cmp_past_asset_optimization-b0-report-1,1,2025-04-02 12:24:36.179191,
4237a12a-5d11-43d4-ae51-7949226aade7,anon_2aa95beb,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-01-22 06:02:56.179191,
1e4d7db5-76fe-4089-8d83-0339717f22ab,anon_cac85d94,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-03-19 11:08:06.179191,
9eb8e01e-fb86-45eb-b808-a0126cef3ec6,anon_23f4d80c,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,1,2026-05-06 16:13:12.179191,
0ae6fb65-10b0-4844-83c5-44359e241a6f,anon_c3d5bbce,email,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b0-report-2,1,2026-04-13 16:52:35.179191,
9bb9bc1b-b029-472a-b3f8-ca75f2faecd2,anon_47a0e9fb,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b1-report-2,1,2026-05-03 18:13:01.179191,
a4813d8f-64e6-4ed7-8efe-7676279fd949,anon_cbfca32b,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/cmp_past_asset_optimization-b2-report-1,1,2025-06-19 18:14:31.179191,
07198edb-0568-4e72-ad7c-f482782d4f26,anon_b25464f9,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/ccus-infrastructure-2030,0,2026-05-18 19:47:26.179191,
01a0a169-49a5-4412-a21f-2fc8919b2fc5,anon_e3d61a96,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,1,2026-03-15 16:52:22.179191,
e0da1d6d-402a-42fb-a33a-2751308df38c,anon_a0eb0096,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2025-04-14 14:49:23.179191,
d9376b4a-31a7-425b-b53d-beab71406291,anon_ffdec577,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-10-19 19:24:02.179191,
1ec471f2-ca22-46cb-9b11-45cee9eeda0f,anon_681cf703,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/epu-compliance-standards,1,2026-08-22 02:40:20.179191,
8f2e326c-27eb-42ba-98c8-866beee02448,anon_470d8e61,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-14 09:35:20.179191,
089f994c-7ada-4f51-b7e5-4f7f9637d8ff,anon_d847d49a,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b0-report-2,1,2026-03-23 18:22:26.179191,
f3866d7d-4732-46a6-a133-87950c0022f2,anon_351b70d8,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-07-24 08:09:45.179191,
51e2ee08-27ac-43bc-83f5-122259216433,anon_d09b741b,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2026-04-07 08:13:53.179191,
63333fa7-4671-4beb-a819-33be6534b6c5,anon_0aedf8a6,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-03-15 16:57:30.179191,
0ad1813a-3059-4454-92a6-db6a96403855,anon_eed6099d,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2026-04-27 15:25:58.179191,
7bd2ba14-8e31-49c8-aacb-823e8724cfad,anon_25268696,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,1,2026-03-05 20:59:34.179191,
7acc4f85-1ef5-44af-af4d-10e1967b66f9,anon_6e483921,email,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b1-report-1,1,2026-07-08 00:49:41.179191,
c0f0148d-a7a8-4995-a780-4ce3915d7751,anon_3107cfe7,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b0-report-2,1,2025-09-29 16:49:41.179191,
49a5beee-142e-4887-b7b2-8d777c59bc93,anon_b6a3f322,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/services/engineering,1,2026-01-14 02:05:06.179191,
64264bf3-9cc4-4243-9fdc-56edd960c4ca,anon_58e5db0f,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-03-25 15:53:17.179191,
df4cec71-ee7c-42fe-bf96-5d29e89c5ff6,anon_9d8dd957,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b0-report-2,1,2025-06-11 04:53:59.179191,
ae219de6-4c5a-4bc3-9aeb-8381d576a351,anon_a20c7300,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-01-14 14:39:58.179191,
952908ce-337c-49fe-9fef-b26063b33208,anon_15ee0c13,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,1,2026-01-11 00:59:58.179191,
4d1001e4-2620-47f9-a9c0-94872c47a906,anon_b11de78f,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b0-report-2,0,2025-12-30 12:32:46.179191,
809df62a-a7db-4ac7-8a85-22567a779569,anon_a9a57834,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/emissions-tracking-frameworks,1,2026-07-11 17:22:00.179191,
ecfc8f94-d75b-40f7-8f86-f48e528a6bf7,anon_f0f8e778,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-02-03 06:57:35.179191,
dacb5178-29cb-4236-810f-924d18c67fb2,anon_a4ed977a,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,1,2026-03-30 10:15:41.179191,
8776343c-4fb5-4516-a00e-5627eb1f7dce,anon_ecf2c956,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2025-11-14 18:14:24.179191,
a0b15bfa-4d27-445c-90f4-c5427bc0a1ef,anon_433bccbc,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-05-12 06:23:10.179191,
6c474370-d7aa-471c-a7ab-9ec9b5da0bc1,anon_8e14f28e,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-03-14 00:19:03.179191,
faedd0f5-b13a-417c-9d8f-7a998254b1b5,anon_9c4b2c7b,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/ai-energy-optimization,1,2026-03-27 18:38:16.179191,
ddc6ce4f-bd92-4bed-ad51-94425f6d91bc,anon_6ffec818,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-20 15:42:27.179191,
2c99865e-47f1-43c7-9b4b-2b39e6d9c216,anon_940d7044,direct,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,1,2026-02-16 09:50:07.179191,
9c4ae44d-e2f4-4b8b-8807-df661768001b,anon_4b3b18ff,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-06-12 09:32:47.179191,
634f4550-3771-4747-a021-dde4a39845ab,anon_99979d28,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-04-07 13:29:25.179191,
70e68ace-7f71-49f8-8ee5-0fc5910d8044,anon_e47c27ba,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-03-29 18:01:25.179191,
b89cbb7a-3af0-45ce-8c9b-2b14828332f8,anon_0a878035,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-05-26 20:38:13.179191,
6257570d-5ea0-4e3c-b2bb-bb9d2b994efe,anon_bfdade38,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-04-04 10:38:16.179191,
8b1499a6-d66c-4033-8aef-13938fbf3349,anon_e4344c66,direct,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-05-08 14:15:35.179191,
f68a286e-0e20-4f3a-8be3-65bf838b2a2f,anon_1df9dbd7,direct,CMP_LIVE_DIGITAL_TWIN,/insights/cmp_live_digital_twin-b1-report-1,1,2026-06-28 17:34:12.179191,
3fcf55d5-cb65-429b-9685-9c39a68ed59b,anon_0b3bc0e0,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/2026-global-ccus-market,0,2026-03-18 17:26:14.179191,
8f7a39b6-e844-4b6f-b53d-2b60c5c2ecb7,anon_4ab63394,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-05-19 19:04:39.179191,
4dadba65-73d2-4c57-baef-d8d7e502beae,anon_ee217fd5,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b0-report-1,1,2026-03-10 13:39:03.179191,
65451e21-5010-43be-befb-2d15154e4f20,anon_e7cad0c2,direct,CMP_LIVE_DIGITAL_TWIN,/solutions/asset-performance-optimization,1,2026-06-22 16:56:35.179191,
107954f1-9f38-4729-a30d-73f7b23e8cbc,anon_c2708d44,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/epu-compliance-standards,0,2026-07-12 16:49:41.179191,
53c6318c-411c-4ae1-bbdb-99e41435ddd9,anon_0cdaae5b,direct,CMP_LIVE_DECARBONIZATION_25_26,/solutions/decarbonization,1,2026-03-31 03:27:08.179191,
79e0481c-2bb6-4909-ac7c-549d9f3277ff,anon_3cd463ba,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cmp_past_sustainable_engineering-b1-report-2,1,2025-08-20 19:27:05.179191,
7b88760b-6779-436f-84f1-d1978921f14b,anon_aac2e90c,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,1,2026-05-11 22:10:49.179191,
a94423aa-6df5-4749-a844-f73fa9bb6856,anon_d1feda45,linkedin,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-07-26 00:50:06.179191,
d6807b01-3e72-4a66-bba5-e1f59d911fa6,anon_65e7fec5,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/contact-sales,0,2025-06-30 06:01:01.179191,
b0be675a-e595-465e-9f2d-d7f01906b3de,anon_dfb3c19a,direct,CMP_LIVE_DECARBONIZATION_25_26,/services/engineering,1,2026-04-30 15:45:00.179191,
98cfd60e-a7a0-47b0-ac97-1f159e22f4d9,anon_6f3ff7bb,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-07-04 00:10:59.179191,
6acba9f4-ec60-4d71-a051-a46971ca1396,anon_d9467f84,direct,CMP_LIVE_DIGITAL_TWIN,/services/engineering,1,2026-07-07 13:46:51.179191,
a2c729b2-e8b7-48cf-ad7e-c273aca813c7,anon_ac7d636a,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-23 16:18:24.179191,
7a3cc063-99d7-4b58-ba47-b9b0e61b6776,anon_9ab52b11,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cmp_live_hydrogen_infrastructure-b1-report-2,1,2026-02-11 21:54:50.179191,
956d7f75-b16b-4af3-9b62-6ef542510252,anon_f99d4cad,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-08-26 04:34:26.179191,
e3cd9910-0b5a-4fc0-8662-098a9c3331ed,anon_6e2d4f29,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-07-17 21:12:35.179191,
f7c6ce78-6e9f-4a3a-9bf1-f17023f30d99,anon_a702af3d,direct,CMP_LIVE_DIGITAL_TWIN,/services/engineering,1,2026-06-19 13:48:53.179191,
