session_id,cookie_id,utm_source,utm_campaign,page_viewed,bounce_flag,timestamp,user_id_captured
56b89d1c-ea2d-4fd5-99f1-2e563bb5c5ee,anon_23e2c097,direct,CMP_LIVE_DIGITAL_TWIN,/about/sustainability,0,2026-05-27 16:31:57.079990,
e557e74d-aa8f-4751-86f6-065be70ca9e1,anon_d92bd2cf,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b2-cs-1,0,2025-08-28 04:03:51.079990,
c9d7cf29-a7a6-4768-8ad7-a114e2ed6c16,anon_9af2010f,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b1-report-1,0,2026-02-07 14:32:42.079990,
fda6fc3a-e4ef-45d4-b393-d074cacbffe4,anon_880dc2fd,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b0-report-1,1,2026-03-24 01:02:49.079990,
79c9d474-59d7-4483-a8a9-d08172a5d814,anon_1cbb6814,direct,CMP_LIVE_DECARBONIZATION_25_26,/solutions/decarbonization,1,2026-08-27 13:50:04.079990,
62b3bfea-b131-4e42-87b7-e6d45cc46ea5,anon_20f2cf50,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/engineering-b0-report-2,0,2025-06-23 13:59:57.079990,
1be0084f-1bfb-43c8-a9db-cc1e368ac61f,anon_72b369c2,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-06-30 15:59:10.079990,
44dd1738-d459-4ea1-9b5a-79145d55b42d,anon_4b502d14,direct,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b0-report-1,0,2026-05-14 21:35:02.079990,
05967ac1-0696-41d6-ae6d-11b863a03da9,anon_f9277c89,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b0-cs-1,0,2026-04-17 04:27:20.079990,
bfe1c52d-3b01-4202-8849-e60f6f3a79a5,anon_3aa094fb,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b0-report-1,1,2026-03-24 15:13:39.079990,
a2819f75-4c0b-4803-a9e5-fd13a5ec9d8c,anon_dcbc24eb,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b4-cs-1,0,2025-09-01 01:13:22.079990,
cc8759f5-68ef-4aae-8889-80ce14e0d181,anon_848ace24,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b0-cs-1,0,2026-02-09 07:09:54.079990,
3fb57332-f66c-42ed-81e9-ac4e17c3fc17,anon_6a4bdbcc,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b0-cs-1,0,2025-12-17 21:02:15.079990,
c2212f6c-8b14-4749-995b-5ef31b9f3520,anon_bd85b571,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b1-cs-1,0,2026-05-10 23:06:22.079990,
8069a995-f57d-4e79-bca7-e4b7011cf31a,anon_3f39264e,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b3-cs-1,0,2026-04-25 18:00:53.079990,
40a514da-cb7f-4d3c-bb56-630e13086859,anon_e70eb34e,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b3-report-1,1,2026-04-27 05:56:11.079990,
0257270b-a39a-45ba-95ff-4b259c8e822a,anon_32471003,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/solutions/decarbonization,0,2025-11-27 09:42:39.079990,
22425184-3627-46b9-80d8-5c5800dee044,anon_9b3775c2,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b1-report-1,1,2026-05-13 13:43:02.079990,
cf2bb541-4f6b-46c2-8bf6-3495daecf5bf,anon_ebb6d53c,email,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b1-report-1,0,2026-06-03 01:24:06.079990,
f83bbcb8-af9a-4f98-939b-bdafb53205d7,anon_be01ad7b,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b1-cs-1,1,2026-06-03 21:43:39.079990,
47f0b054-0069-403f-bde1-ebb5d01b4d65,anon_a631064e,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b4-report-1,0,2025-08-28 07:57:02.079990,
0af36020-8378-4a17-bb86-ca8184ef4bbf,anon_bcc9daa1,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b1-cs-1,0,2026-06-12 09:56:32.079990,
cb243f58-2533-4e80-b92a-43d72ce76dbc,anon_bbbc6ab4,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b0-cs-1,0,2025-05-11 21:12:06.079990,
b0cacb3b-49a2-4d61-9f34-98c27b805d28,anon_d8c05226,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b0-report-2,0,2026-03-12 02:13:31.079990,
ed9c17b4-0a5b-4d59-b97f-d39b1ec67c5e,anon_08df575c,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b3-cs-1,0,2026-04-24 20:59:49.079990,
088b1e91-0b90-44d2-9dd1-c74f04bb4203,anon_f636b37e,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b0-cs-1,0,2025-06-21 02:24:41.079990,
afec0692-4390-4046-b711-a33caa6c182a,anon_a6c9a180,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b2-cs-1,1,2025-08-18 20:46:24.079990,
907cf3ac-37e8-43ce-901a-b9cfdad69e89,anon_37eb4dce,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b0-cs-1,0,2026-04-13 20:24:41.079990,
80dec067-7eaa-4d03-8d50-93995bbb140a,anon_cf730f1d,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-07-21 19:49:49.079990,
05aa16da-b937-4b2c-bb20-1d9553da51cc,anon_625cf3e5,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b0-cs-1,1,2026-04-16 10:01:59.079990,
157e776c-768b-40eb-9b26-3905e8e49299,anon_fbc11615,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b0-cs-1,0,2026-01-15 20:31:50.079990,
2c377eaf-4bb2-4087-9548-6d902fddf231,anon_06976505,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b1-cs-1,0,2026-05-11 01:41:20.079990,
4ac7373d-055e-41fe-9bc4-a955da6fd4a3,anon_d37ceee0,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b1-report-1,1,2026-01-31 22:56:40.079990,
affbef8a-d34e-4b37-b97a-7815bb90367a,anon_f4445c1c,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-08 07:08:40.079990,
2bf60dce-7cc1-4354-8fcd-e83fdab71067,anon_f44c6f33,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b1-cs-1,0,2026-05-19 19:31:23.079990,
65e48eab-61d2-4c46-985a-b601f0644d40,anon_7976553e,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b0-cs-1,0,2026-04-18 03:49:43.079990,
5ac84807-9f1a-4db8-b401-cb07ce70fc48,anon_e82ef850,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b1-report-2,0,2026-01-24 12:20:35.079990,
e459a773-7924-4958-99cd-6047d3926242,anon_f50c21f7,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b0-cs-1,1,2025-05-20 00:26:21.079990,
0f180168-79ad-46d9-8469-b4f14c5aad6c,anon_a2916b3e,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b3-cs-1,0,2026-08-27 20:23:02.079990,
aa020567-4999-4ebd-acfc-45c51c5260f3,anon_c2c3ea80,direct,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b0-report-1,1,2026-04-07 21:35:28.079990,
08769f26-3c06-45f6-98d5-91d355a36f2e,anon_d604b38b,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-06-29 23:24:09.079990,
25e3a106-20dc-43b8-87f4-12d4d033412c,anon_352e91ca,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b1-cs-1,1,2026-06-06 08:03:05.079990,
910df7f1-b484-41f2-9365-30015e730738,anon_63212bca,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b3-cs-1,1,2026-04-27 13:39:39.079990,
0b2157ae-5ab8-42c9-8e0e-2680e6319a4a,anon_b5e5b637,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b3-report-2,1,2026-05-20 01:23:01.079990,
3508cfd2-119f-4f68-978e-a1a20d6a2b21,anon_17c0c9b4,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/careers,1,2025-09-26 07:22:22.079990,
d450ed9f-e033-4fd0-af28-8b21f02096ea,anon_dd7b3859,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b2-cs-1,0,2026-07-08 00:48:48.079990,
dc886f52-b8a6-437c-9b7e-bb0c9afa1c81,anon_11400e21,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-06-30 00:17:24.079990,
910a1b95-a0c3-4ead-af69-ab4f17badab0,anon_bb0055db,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-06-29 20:22:51.079990,
a5669c36-6d09-43c7-850a-a42b1e4ddca5,anon_054eef8c,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/engineering-b3-report-1,1,2025-09-11 04:51:29.079990,
f44c1436-83ae-48b6-a838-7312c5413cbb,anon_d7d31a0c,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b2-report-2,1,2025-06-25 11:55:04.079990,
863f957e-898e-443d-8b7b-ef6862d756dd,anon_255acce0,direct,CMP_LIVE_DIGITAL_TWIN,/careers,0,2026-08-07 08:59:50.079990,
98dbc171-8000-4cce-9086-79c896bdf018,anon_72bb820c,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b3-cs-1,1,2026-08-27 20:22:59.079990,
eb491077-3378-4400-b3ee-0db4cf287250,anon_4b9ea9f9,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b2-cs-1,0,2025-08-18 21:02:22.079990,
4cd25312-f099-4940-88bf-dc996ef9d8f7,anon_23246daa,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b0-cs-1,1,2025-05-24 19:13:07.079990,
e6caa636-060a-43ce-a173-22d4758bd3c5,anon_4dc79fdf,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b2-cs-1,0,2025-09-09 20:00:16.079990,
0b791bf4-0b9f-474a-855f-ea024c2943d8,anon_1f3efac1,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b0-report-1,1,2026-03-12 12:59:34.079990,
312a9fb1-0a50-41ba-a97a-46605f9d7e45,anon_9b90ff20,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b0-cs-1,0,2025-04-02 01:42:05.079990,
b28f8afa-15a7-4f4c-a3e3-607d7881a66c,anon_0e030e37,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-03 22:48:08.079990,
31453898-ad63-4878-9146-9c18973e9499,anon_f9432346,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b3-cs-1,0,2026-08-27 20:34:04.079990,
7bfc2a11-c658-4c7d-adb9-4700d86378a1,anon_d296beb9,email,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b2-report-1,0,2026-08-14 03:41:21.079990,
c6ea8b89-29c7-48a6-ae71-2ba665fe8d64,anon_e8b9a81a,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b0-cs-1,1,2025-12-27 19:06:39.079990,
28004d5c-235e-46f7-aa6c-e0ce0b580f6f,anon_a7edca11,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b1-report-1,0,2026-05-04 14:18:45.079990,
068703ce-c494-4a0a-ac8b-1b57fd7d1f11,anon_2d10ed53,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/careers,1,2026-08-16 20:49:55.079990,
a3d927fe-5393-4a91-9347-a38ed518319f,anon_964c76b6,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b0-cs-1,0,2025-12-29 21:21:17.079990,
70f35703-ce58-49e2-8bf4-e85828890608,anon_4266d01a,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b1-cs-1,0,2026-06-06 12:44:04.079990,
66cd0177-3240-461c-a443-45276bcfbb16,anon_a31f5f05,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b0-cs-1,1,2025-05-15 09:00:36.079990,
95ac37ed-a7d2-4a44-a017-6490b45a6c84,anon_46987a92,direct,CMP_LIVE_DECARBONIZATION_25_26,/services/consulting,1,2026-04-11 06:19:29.079990,
6414497a-59e8-4b5a-b7c7-79c4ef65923c,anon_c06379e3,direct,CMP_LIVE_DECARBONIZATION_25_26,/pricing-calculator,1,2026-05-15 02:05:19.079990,
5f70a199-1314-4c85-b684-066155695160,anon_8759ba1e,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/about/sustainability,1,2026-01-02 13:15:42.079990,
a240dca6-520b-468b-a32b-814ada15ba93,anon_fcaf593a,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b2-cs-1,1,2025-06-12 20:29:09.079990,
4873190a-4c4d-481d-b28f-e4d72a08e76f,anon_5ea30c56,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b0-cs-1,0,2026-02-06 20:15:06.079990,
a183c418-9011-47f6-999a-bce77dc02b50,anon_e463d28a,direct,CMP_PAST_ASSET_OPTIMIZATION,/services/consulting,1,2025-04-10 06:09:43.079990,
b42a1b4b-d7a6-4f64-b4a6-3907b0b83748,anon_0f0141c8,direct,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b2-report-2,0,2026-07-07 21:16:36.079990,
8f2ea676-6652-4523-b247-03484c3a07a6,anon_a6241859,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b3-report-1,0,2026-04-23 10:49:40.079990,
1d7b9b67-65c3-4f4a-a579-c9e5eb1c3291,anon_895a4068,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b1-report-1,0,2026-04-29 22:46:35.079990,
81e11bbb-d883-4aa6-ad58-ed0f600396fe,anon_8cb10a94,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/engineering-b3-report-1,0,2025-09-10 21:53:44.079990,
f459868d-31b7-4a55-bb1c-0e6585faca73,anon_48356414,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b0-cs-1,0,2026-04-22 23:52:41.079990,
942e145e-6f5b-4abf-9779-3d8a9c6fe865,anon_36b6f733,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b1-cs-1,1,2026-05-27 20:36:09.079990,
c3790ea7-e953-4d2d-98a3-fd8a81dedae4,anon_364b8102,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b3-cs-1,0,2026-04-24 21:11:02.079990,
d2031993-5c7b-4aa3-b16c-e89861ffa830,anon_17876569,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2026-07-24 23:59:07.079990,
7290f3ba-315b-43bc-a782-d00e856c365f,anon_14bb36ee,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/services/engineering,1,2026-06-28 18:07:53.079990,
e1cb08f2-1416-44bd-9e2e-f0547d222d25,anon_e2eff067,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b0-cs-1,0,2025-04-30 14:53:21.079990,
d360b768-3ebf-406c-9696-614b14e288b7,anon_d7a96aec,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-07 20:24:02.079990,
b0996d05-963c-4ad5-9836-028362d169c6,anon_8cc9d501,direct,CMP_LIVE_DECARBONIZATION_25_26,/solutions/decarbonization,1,2026-06-01 08:08:39.079990,
2af6b97f-a722-4495-b1a4-299a603e44a8,anon_a2adcc67,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b0-cs-1,1,2025-05-18 20:30:51.079990,
e7be69fd-66e9-44a7-9e54-570f23a721b9,anon_855bde28,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b1-cs-1,0,2026-03-06 04:24:48.079990,
fb13ae53-8899-45ff-943f-00737dc242ac,anon_7b6647b9,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b3-cs-1,0,2026-04-24 21:05:13.079990,
266962a1-3cfb-4172-a8f2-6fd4fb5274a8,anon_2ae9b8fd,email,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b0-report-1,1,2026-04-16 06:43:52.079990,
dd903cb2-455f-4f88-8d75-73973d5057a5,anon_da2979fd,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b0-cs-1,1,2026-04-16 02:00:55.079990,
ac89c107-5cd0-4b96-8533-443718dccfbe,anon_1c446f79,direct,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b1-report-1,1,2026-07-10 13:11:20.079990,
9c4e2285-5481-4d08-85c1-24dc87e9f288,anon_b6350dc9,direct,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b1-report-1,0,2026-06-05 00:17:30.079990,
502493d0-92e1-42da-af02-3bd2675c5011,anon_30eb0be3,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b0-cs-1,1,2026-04-13 20:42:10.079990,
63b2722e-809b-4dc0-8d58-b753382508d5,anon_646af37a,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/pricing-calculator,1,2026-02-05 07:23:14.079990,
67c35cde-ef1c-4eee-8ffc-ca6b66dcd1cb,anon_9416e229,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b1-report-1,0,2026-01-30 21:59:40.079990,
a7888b69-f111-452f-8d34-7e02246ca55f,anon_ccbdb9af,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b2-cs-1,0,2026-08-01 21:26:57.079990,
ec7b6153-a192-4903-bb81-90c06c1153d7,anon_ac911306,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b1-cs-1,0,2026-05-10 20:22:51.079990,
d9837940-d5f5-468b-95c7-fbeeb6afe703,anon_b85aed8a,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b0-cs-1,1,2026-05-20 21:53:34.079990,
4682d216-cd96-4b20-8ee1-c07d2089bf95,anon_d92f48e3,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b1-cs-1,0,2026-02-03 20:43:27.079990,
3739082a-68a5-46de-81dc-3ee02db0ca86,anon_ffc078e6,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b3-cs-1,0,2025-09-19 17:02:22.079990,
8f14a1b0-21b0-4144-854d-72d9404ca50d,anon_c72f5e79,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,1,2026-03-04 05:33:49.079990,
2705a8d2-38d6-454c-bb53-852d4809d814,anon_7b49636d,email,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b1-report-1,1,2026-07-02 12:56:07.079990,
2c72ae18-bad6-4cf3-b3c4-b62976d7bdea,anon_45457fc6,direct,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b1-report-1,0,2026-06-07 16:48:22.079990,
0bb16dd7-4e30-40c7-99db-f8f865c09042,anon_7c5aaaee,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b1-report-1,1,2026-05-27 10:29:13.079990,
6f054c7d-066f-4bb5-bdfb-8df972ed1973,anon_dd24cf00,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b1-report-1,1,2026-01-25 22:42:56.079990,
2795d6c2-fddc-41f9-a665-2f96e70bad10,anon_014db43c,email,CMP_LIVE_DIGITAL_TWIN,/insights/twin-b2-report-1,1,2026-08-08 06:11:34.079990,
6d93c571-988d-4f38-9721-bb7ca6d3f966,anon_a5033247,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b3-cs-1,0,2026-04-21 21:53:28.079990,
fc406745-9f67-4393-a429-b711d20b5804,anon_64b01788,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/solutions/asset-performance-optimization,0,2026-04-04 12:50:24.079990,
729a00d7-7039-425a-ae72-f3b5464563ee,anon_34729913,direct,CMP_PAST_ASSET_OPTIMIZATION,/pricing-calculator,0,2025-09-27 00:12:12.079990,
98e2cc98-dcf4-49a0-a0e4-20825cdbfc5c,anon_a5613b19,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b3-report-1,0,2026-04-25 09:22:54.079990,
de25f2bc-fd99-4f96-b6db-fce56ac2150c,anon_825270e2,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/careers,1,2026-06-26 18:19:39.079990,
bc83efe3-6be2-4616-b3aa-3f7bcde8652e,anon_dc456c42,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-03 20:23:25.079990,
4b222c0c-e4f0-4090-b5c4-ecef7584a037,anon_180388dd,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b1-cs-1,0,2025-06-04 01:47:39.079990,
80233441-01e6-45da-ae2b-22b83a47cbbd,anon_9e9910af,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-16 00:53:39.079990,
7253e7dc-578b-4d72-8a5e-afef78a57cd6,anon_9d630201,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b2-cs-1,1,2026-07-10 02:18:26.079990,
4426242d-edb6-4115-9344-a1bb58746f5a,anon_f641a6ca,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-05 09:42:14.079990,
70fff8e0-15a1-484c-b976-920e99ceea9a,anon_e74b9403,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/twin-b0-cs-1,0,2026-05-19 23:30:14.079990,
19e28f02-174a-4586-9ba6-f4ebb5c1e8cd,anon_f2c5fc8d,email,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b2-report-1,1,2026-07-10 20:22:51.079990,
5c366a30-0a0b-491e-b4c0-60f142e93612,anon_27c2d2d9,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-06-29 22:08:25.079990,
0941eb82-2ff9-4424-9e77-e37e84a66c7d,anon_771797b7,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/engineering-b1-report-1,0,2025-08-21 08:07:31.079990,
ef41ec47-3de1-42b7-bc20-e9185ec4997b,anon_1142eb69,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b0-cs-1,0,2025-04-12 14:04:47.079990,
1e19a0f9-0daa-4902-a619-58c549298f1c,anon_6d898e14,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b4-cs-1,0,2025-08-31 21:04:18.079990,
dd78ff5b-74d6-41d8-ac24-f6d70498c2a5,anon_c605bf06,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimization-b2-report-2,1,2025-06-07 21:12:38.079990,
8c296f71-a8ed-4bc7-8ad6-21666f5fcb88,anon_54262f87,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b0-cs-1,0,2026-03-07 20:22:51.079990,
a9f23224-aed1-40f4-be6a-0061b2262666,anon_033a3e6a,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/careers,1,2026-08-02 19:24:37.079990,
586cf2aa-9490-4582-980d-e676cc43845f,anon_7d7d71c9,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b1-report-2,1,2026-05-12 19:03:23.079990,
ad71f48a-7ecc-4f8a-a60d-fcefe8a5ed22,anon_3562a756,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-b2-report-2,0,2026-04-12 15:37:15.079990,
1a7f84b9-f74b-4921-a85a-6c8965491d0b,anon_a99ea71b,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b0-report-2,0,2026-03-11 20:22:54.079990,
1594a133-048c-4c15-a77d-f3805336df9a,anon_3ef75451,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,0,2026-05-05 13:20:08.079990,
b2901d2e-b184-4a1c-aa28-6a4629e66a71,anon_f52b9e3d,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-07-12 18:55:30.079990,
fde72949-0020-4c22-af64-449b4d159762,anon_97971958,direct,CMP_LIVE_DIGITAL_TWIN,/pricing-calculator,0,2026-08-20 16:25:01.079990,
97843e9e-2ca5-4b16-9a67-6f3b8b5e423a,anon_e22b66c6,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/engineering-b2-cs-1,0,2025-09-06 09:33:37.079990,
a6f90371-2426-4f0d-b071-0cb58ca910dd,anon_3ef661c4,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-06-29 20:29:09.079990,
851ff2fc-cdbd-468f-aa61-cefc90577343,anon_6a0407c6,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b0-report-1,0,2026-03-27 20:16:11.079990,
4ded487b-b7ba-4195-a518-1f01059ace25,anon_0b0290ca,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/26-b1-report-1,1,2026-05-28 07:18:11.079990,
810e7e32-72ad-4336-a1b3-c5939c7b97b0,anon_64b8699d,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/infrastructure-b3-cs-1,0,2026-05-04 12:04:57.079990,
a8d667ac-f9eb-4b21-912d-49c89c06cb40,anon_9635ab00,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/optimization-b4-cs-1,1,2025-09-02 20:04:52.079990,
38ca6f63-e1ff-4951-983f-41a5659d702d,anon_cada6546,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-07-11 03:33:10.079990,
91f1d94d-c6ea-419b-a233-c96c77d44da9,anon_ad05a610,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/engineering-b2-report-2,1,2025-09-06 13:13:51.079990,
b0b44ebe-b67e-47e6-956f-1860a9db5295,anon_afbc5131,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b2-cs-1,0,2026-07-12 05:49:58.079990,
44398962-9d7c-47ee-b58e-8157dd1b75ce,anon_2f02d496,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/26-b1-cs-1,0,2026-06-07 03:04:58.079990,
f04d9217-61f6-4b51-9006-2e3294df6a1e,anon_35295119,direct,CMP_LIVE_DECARBONIZATION_25_26,/pricing-calculator,1,2026-04-03 11:10:58.079990,
