session_id,cookie_id,utm_source,utm_campaign,page_viewed,bounce_flag,timestamp,user_id_captured
9246b64c-17e6-4497-86a7-fbdcdb15ac30,cookie_315,direct,CMP_LIVE_DIGITAL_TWIN,/insights/roi-of-digital-twins,0,2026-05-18 01:22:53.971412,315.0
ef708b7d-f5fb-43af-bf2f-0fb10472cced,cookie_315,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ge-aviation-twins,0,2026-08-31 22:21:09.971412,315.0
df0ad486-1a73-4ae3-bb75-4225002c454a,cookie_315,direct,CMP_LIVE_DIGITAL_TWIN,/insights/data-integration-challenges,0,2026-03-30 05:39:30.971412,315.0
8ce80afd-8b89-4913-a08e-4ebe93efe911,cookie_315,direct,CMP_LIVE_DIGITAL_TWIN,/services/engineering,0,2026-03-08 18:04:08.971412,315.0
e77a55c2-c8d1-415a-bbb9-7a78353fac75,cookie_315,direct,CMP_LIVE_DIGITAL_TWIN,/case-studies/ge-aviation-twins,0,2026-02-03 11:24:56.971412,315.0
4e584d5a-6c8e-4ba9-9659-3cbc6ca984ec,cookie_315,direct,CMP_LIVE_DIGITAL_TWIN,/solutions/asset-performance-optimization,0,2026-01-30 13:13:56.971412,315.0
27189429-1c86-45c9-8148-6d30d78110bc,cookie_315,direct,CMP_LIVE_DIGITAL_TWIN,/insights/digital-thread-interoperability,0,2026-08-27 03:11:24.971412,315.0
ea537e55-4ea1-4e46-9aa1-523a4cc44d33,cookie_315,direct,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-01-17 05:43:53.971412,315.0
bb0a6037-77cc-436c-a5db-c876a03f351a,cookie_316,email,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/legacy-systems-retrofit,0,2025-11-01 03:24:44.971412,316.0
bbde537d-9f59-45fe-9d14-76a62ccf4c5b,cookie_316,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2025-10-18 20:41:51.971412,316.0
1fc80b4a-b813-4a7e-a761-3e0389726316,cookie_317,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-03-20 05:27:20.971412,317.0
fc3ea998-89d3-4faa-b323-13659b1b457e,cookie_317,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,0,2026-04-01 17:31:32.971412,317.0
813bd561-fe8a-45c9-aaa9-e7a515c97eb4,cookie_318,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/agile-engineering-design,0,2026-02-25 11:43:46.971412,318.0
d06faade-db01-4b09-bdfe-a0c25a8eddef,cookie_318,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-09-29 06:34:53.971412,318.0
370f9bf7-4765-4bcb-8b12-756d58e5bd32,cookie_319,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/national-grid-modernization,0,2026-02-10 16:24:50.971412,319.0
028c4f35-29ed-4d25-a516-49a08a8b966e,cookie_319,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/uniper-salt-cavern-storage,0,2026-08-30 01:49:12.971412,319.0
3bee5931-9ef1-42c3-a6d5-d6bb62cdb985,cookie_319,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2025-11-19 19:49:47.971412,319.0
60f79704-f6e1-4243-b84e-1e14f1b165fa,cookie_320,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-18 02:53:25.971412,320.0
6cd0aeda-7ecf-4d82-af1a-12de7333f0a9,cookie_320,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-03-15 03:18:13.971412,320.0
0b91e634-7a9e-44ba-a44f-86bb015fc7cc,cookie_320,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/emissions-tracking-frameworks,0,2026-07-19 13:06:48.971412,320.0
bdccbdb1-ca97-4a7e-b836-0a6a3594423f,cookie_320,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/ccus-infrastructure-2030,0,2026-09-08 01:50:00.971412,320.0
d1a838cb-d30d-40e2-8f77-bf407f79d652,cookie_320,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/ai-energy-optimization,0,2026-06-08 05:35:46.971412,320.0
bd62fdc4-c445-48ca-920f-77250edf9f74,cookie_320,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/equinor-offshore-wind,0,2026-09-08 02:14:25.971412,320.0
3c4355b5-eeb1-4234-a705-ada4712036ec,cookie_320,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,0,2026-07-30 04:29:56.971412,320.0
d791af65-23cb-4ef9-b88a-32e0ee663c39,cookie_321,direct,CMP_LIVE_DIGITAL_TWIN,/insights/roi-of-digital-twins,0,2026-05-15 01:47:12.971412,321.0
e713215a-9dab-4b1d-b079-3bc00ce04507,cookie_321,direct,CMP_LIVE_DIGITAL_TWIN,/insights/twin-security-protocols,0,2026-03-17 17:42:45.971412,321.0
07d7bae4-c60e-44bb-ac5d-80194c374f29,cookie_321,direct,CMP_LIVE_DIGITAL_TWIN,/services/engineering,0,2026-08-24 04:34:58.971412,321.0
a4b2bb15-e028-4f1e-b470-814f09d255ad,cookie_321,direct,CMP_LIVE_DIGITAL_TWIN,/insights/edge-ai-for-digital-twins,0,2026-07-12 13:51:28.971412,321.0
8f112e5e-7124-411b-ab16-275d5fef05c1,cookie_321,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ge-aviation-twins,0,2025-12-13 01:49:11.971412,321.0
d43fc648-c9d5-430b-b135-42f415c41fbc,cookie_321,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/schneider-electric-datacenter-twin,0,2026-07-08 05:59:42.971412,321.0
007c9153-9a98-476d-9d86-e3c018ba2380,cookie_321,email,CMP_LIVE_DIGITAL_TWIN,/insights/digital-twin-roi,0,2025-12-16 01:55:52.971412,321.0
9f059b6a-23b4-419e-80e8-97c6c34c26cb,cookie_321,direct,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-05-29 05:24:06.971412,321.0
22c9e0cb-7ee6-4d8d-9e4d-30bab250e3ef,cookie_322,direct,CMP_LIVE_DIGITAL_TWIN,/careers,0,2026-05-19 18:28:16.971412,322.0
7c1f9fe3-e3d9-46c9-a26c-b97d1fee2e0f,cookie_322,direct,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-02-06 11:47:55.971412,322.0
fa332f19-bad9-45b5-8654-5cad0cc68df2,cookie_323,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/cost-management-strategies,0,2025-09-30 05:58:55.971412,323.0
0c9dc660-4912-46e7-907e-81af408f48d4,cookie_323,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2026-05-28 13:57:45.971412,323.0
ba6c0eca-9b47-46e8-9e5e-41f772129ce1,cookie_324,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/training-next-gen-engineers,0,2025-11-21 20:22:29.971412,324.0
672e255c-b845-4acd-aa36-056bc82e796d,cookie_324,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,0,2025-09-20 06:22:43.971412,324.0
526a08fb-56d8-4946-aa23-4c18447fe60b,cookie_324,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/modular-construction-efficiencies,0,2025-12-30 13:48:05.971412,324.0
c54e973f-b8af-48d4-b31a-32f4448a4f08,cookie_324,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2026-04-17 00:35:23.971412,324.0
86bd8d17-bad2-4853-a22a-58b03bec8edf,cookie_325,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/conocophillips-yield,0,2025-10-10 22:47:55.971412,325.0
83f0eef3-0df4-4adf-9bc7-992b1201c811,cookie_325,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/bhp-downtime-reduction,0,2025-12-19 05:19:37.971412,325.0
484b8dc9-5ced-4345-9046-442d459b1daa,cookie_325,direct,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/bhp-downtime-reduction,0,2025-06-24 23:41:35.971412,325.0
93d9fc1e-27c6-4faa-9ac3-c65165c1173f,cookie_325,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/optimizing-resource-allocation,0,2025-10-07 01:52:47.971412,325.0
d38da2fc-3b97-48e4-ac10-59878e712649,cookie_325,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/pipeline-corrosion-management,0,2025-11-30 15:02:09.971412,325.0
c709e121-cf34-4b64-bda3-61d77542ef33,cookie_325,direct,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/glencore-smelter-uptime,0,2026-01-10 02:21:58.971412,325.0
be60f27b-cd3b-4df5-aeaf-71cee774af05,cookie_325,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/yield-optimization-frameworks,0,2025-08-12 13:32:35.971412,325.0
8032e443-c6af-4e30-9bf4-94d23a9eb258,cookie_325,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/pipeline-corrosion-management,0,2025-12-17 05:36:59.971412,325.0
b78bbf11-473f-4af7-8a9f-034b7738db06,cookie_325,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/predictive-maintenance-ai,0,2025-05-02 01:48:24.971412,325.0
49608ade-a69d-461f-a57e-f32984538cf7,cookie_325,email,CMP_PAST_ASSET_OPTIMIZATION,/insights/industrial-energy-recovery-systems,0,2026-02-06 17:20:58.971412,325.0
11ec6e1d-9479-4823-b2ff-89fe54432c1b,cookie_325,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/predictive-maintenance-ai,0,2025-03-16 17:13:34.971412,325.0
74ca804d-46d3-49ff-9f6a-9ecf569edd7c,cookie_325,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/turbomachinery-condition-monitoring,0,2025-11-11 10:50:34.971412,325.0
ebfb032e-e080-4de1-884f-a65fbcced486,cookie_325,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/lifecycle-extension-strategies,0,2025-05-12 03:34:27.971412,325.0
33aed4e1-238d-49b7-a07f-353f3fcfa5ac,cookie_325,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/rio-tinto-fleet,0,2025-06-13 15:48:20.971412,325.0
0a8bd421-3ad6-49cb-9143-fe2c413e7f2d,cookie_325,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/industrial-energy-recovery-systems,0,2026-01-08 02:02:05.971412,325.0
58a30418-2c8f-4a3a-af28-c5983b5b856e,cookie_325,direct,CMP_PAST_ASSET_OPTIMIZATION,/services/engineering,0,2025-08-06 19:31:33.971412,325.0
57a05737-34b1-4e5b-a903-1ea97b355681,cookie_325,direct,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/rio-tinto-fleet,0,2025-05-03 03:43:03.971412,325.0
ac347c0f-6170-4590-99e2-2959a06931fe,cookie_325,direct,CMP_PAST_ASSET_OPTIMIZATION,/solutions/asset-performance-optimization,0,2025-05-19 01:48:25.971412,325.0
abb8b760-60d1-4886-a8a1-7a194c8a4854,cookie_326,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/edff-nuclear-security,0,2026-03-24 11:03:29.971412,326.0
cfa54d62-e887-41ea-a2b0-98ef804de407,cookie_326,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-security-2026,0,2025-12-14 22:42:13.971412,326.0
b734c250-34e9-4948-9c5a-7176e7ce9964,cookie_326,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/seasonal-hydrogen-storage-economics,0,2026-08-28 01:48:47.971412,326.0
ebbca42b-9d35-4f8b-a536-12fd5af299a1,cookie_326,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/legacy-systems-retrofit,0,2025-09-14 16:09:19.971412,326.0
644ed1a7-ab0c-47cf-b0de-8358b3eb3b57,cookie_326,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/hydrogen-embrittlement-metallurgy,0,2026-04-15 19:51:53.971412,326.0
d4dbae3c-5da0-4b8f-936c-1f5d974cec79,cookie_326,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/national-grid-modernization,0,2025-09-21 02:12:37.971412,326.0
c1df6183-dd37-4c16-a3a5-d0df65f2efd0,cookie_326,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/smart-cities-infrastructure,0,2026-03-14 10:11:02.971412,326.0
2e82e0e5-1b6e-445c-8d56-2cc6290b459b,cookie_327,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-19 11:09:00.971412,327.0
01d47eb7-1e70-4256-82eb-544afc3f2278,cookie_327,direct,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-03-28 17:05:53.971412,327.0
2266aada-6c57-4521-bbc6-23daa0b331bf,cookie_327,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,0,2026-04-15 08:10:20.971412,327.0
4c11d8ac-e600-455b-94a1-3b0fd5e3e5fa,cookie_328,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/training-next-gen-engineers,0,2025-11-27 22:54:41.971412,328.0
b3d87b7b-9268-4e07-b8f9-83356f21a7d6,cookie_328,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/agile-engineering-design,0,2025-06-17 14:50:31.971412,328.0
c24d367d-1095-4338-8dcf-4dab424a5faa,cookie_328,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-06-29 03:11:34.971412,328.0
dd379907-3160-4b23-ad24-e96085710f13,cookie_328,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/agile-engineering-design,0,2026-02-22 11:58:52.971412,328.0
fb48ff09-755f-47af-97b0-24c165fee2c7,cookie_328,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/solutions/asset-performance-optimization,0,2025-12-12 19:31:58.971412,328.0
7399b114-4bad-412e-9c13-54bdb6ab5691,cookie_328,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-11-19 06:34:59.971412,328.0
896d81dd-e50b-4331-807e-581ccbd5b24b,cookie_329,direct,CMP_LIVE_DIGITAL_TWIN,/insights/digital-thread-interoperability,0,2026-08-21 01:47:12.971412,329.0
ab22ae77-bb84-467f-8b1a-b4531da62e48,cookie_329,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ford-manufacturing-twin,0,2026-03-26 02:04:42.971412,329.0
6b6a444f-c2c4-4b28-808e-d4268477a686,cookie_329,direct,CMP_LIVE_DIGITAL_TWIN,/insights/digital-twin-roi,0,2025-12-21 10:04:08.971412,329.0
28575531-cacf-49a3-a9d6-c9a241fe1315,cookie_329,direct,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-07-19 22:07:30.971412,329.0
0a430595-ddbb-40e0-9efd-05a4b603a391,cookie_330,direct,CMP_LIVE_DECARBONIZATION_25_26,/services/engineering,0,2026-07-17 01:55:39.971412,330.0
24713158-b0e9-44cc-9e5c-e05fba545c6f,cookie_330,direct,CMP_LIVE_DECARBONIZATION_25_26,/insights/2026-global-ccus-market,0,2026-03-17 05:59:25.971412,330.0
a667f28f-11fd-4eec-b54d-0722ca8f693d,cookie_330,direct,CMP_LIVE_DECARBONIZATION_25_26,/about/sustainability,0,2026-05-13 21:17:37.971412,330.0
950a2409-e852-4212-b1e8-eff6672d12c2,cookie_330,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/bp-hydrogen-transition,0,2026-05-23 14:16:42.971412,330.0
36613500-f71e-49e4-83c1-4e57df71cffc,cookie_330,direct,CMP_LIVE_DECARBONIZATION_25_26,/solutions/decarbonization,0,2026-08-03 07:25:14.971412,330.0
c21a61a9-4d3a-444d-8eb1-e0b7d21afed2,cookie_330,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-07-19 05:57:31.971412,330.0
446cefba-4f93-423d-8b3d-79aded18f1ef,cookie_331,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2026-01-19 06:01:17.971412,331.0
5defc71e-6837-4c4a-9e50-c055e83369b7,cookie_332,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,0,2025-10-01 01:41:05.971412,332.0
cf5f1448-e4a6-4084-8c33-373d0469ea89,cookie_332,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/careers,0,2025-10-20 01:13:38.971412,332.0
19604f92-88aa-42cf-b24b-8af0047e2a3b,cookie_332,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/life-cycle-carbon-in-capital-projects,0,2026-04-19 14:42:47.971412,332.0
c6d7c61a-1b2a-4e36-bc52-994a78609bbd,cookie_332,email,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/agile-engineering-design,0,2026-03-15 06:15:07.971412,332.0
f7ec12cd-2d4d-41e6-989e-7d5294a727f3,cookie_332,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/bechtel-megaproject,0,2025-07-21 01:23:04.971412,332.0
b278b0e8-62a2-4a50-9fce-5c499403501c,cookie_332,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/agile-engineering-design,0,2025-06-17 02:00:45.971412,332.0
711e30df-b09c-4531-9a67-3e8d2ae5dcc0,cookie_332,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/modular-construction-efficiencies,0,2025-12-30 16:52:22.971412,332.0
830d7b91-6565-4d9e-a711-2e4c1688ba9a,cookie_332,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/services/consulting,0,2025-11-12 11:17:48.971412,332.0
25fd2e0f-69f4-4ea2-b8ae-d2360f0801e4,cookie_332,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2026-05-21 00:24:11.971412,332.0
a77c647f-4a50-4037-a44f-b80f2193ca12,cookie_333,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2026-01-01 04:29:52.971412,333.0
78689761-1a41-4bf9-bb38-c640a5c97ba9,cookie_334,linkedin,CMP_LIVE_DECARBONIZATION_25_26,/case-studies/shell-flaring-reduction,0,2026-03-29 12:43:48.971412,334.0
99fc127c-0716-4e48-9f6f-97bf3f33235e,cookie_334,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,0,2026-04-24 19:38:17.971412,334.0
e5d80ab5-6f46-43ac-b5c9-362a49be2cd0,cookie_335,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/insights/sustainable-engineering,0,2025-08-11 09:16:54.971412,335.0
1c0c0013-1caf-4b72-8983-dd03bf8d70a6,cookie_335,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/services/consulting,0,2026-01-07 02:36:32.971412,335.0
c8cd7788-fbd7-49d2-a8b5-38c8e112b186,cookie_335,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-11-13 18:11:32.971412,335.0
5079a5e9-a792-41b5-849b-8ec802765db8,cookie_336,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ford-manufacturing-twin,0,2026-05-17 13:23:08.971412,336.0
def2c9de-3685-4507-b3a4-db8f44640d54,cookie_336,direct,CMP_LIVE_DIGITAL_TWIN,/insights/digital-thread-interoperability,0,2026-08-22 18:59:55.971412,336.0
97fd5233-cedf-45e1-8753-0b19e1fb08f1,cookie_336,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ge-aviation-twins,0,2026-08-24 04:34:29.971412,336.0
d205c8f2-a1c5-439e-8b56-51040774a3bf,cookie_336,direct,CMP_LIVE_DIGITAL_TWIN,/insights/edge-ai-for-digital-twins,0,2026-07-11 03:17:48.971412,336.0
c3622302-b8f3-4a2b-b5f6-1752b68bcebe,cookie_336,direct,CMP_LIVE_DIGITAL_TWIN,/about/sustainability,0,2026-02-02 14:47:07.971412,336.0
79b59bec-399f-4ad1-84c0-150aee1f96d1,cookie_336,direct,CMP_LIVE_DIGITAL_TWIN,/services/consulting,0,2026-02-28 00:16:17.971412,336.0
75ca03a1-b55c-4be0-88f9-dcc0fd83804a,cookie_336,direct,CMP_LIVE_DIGITAL_TWIN,/insights/roi-of-digital-twins,0,2026-05-15 04:55:30.971412,336.0
f4de1b38-5a46-4773-9dc2-19c347e0096a,cookie_336,direct,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-03-19 06:46:31.971412,336.0
3dc5cc10-06ff-4668-b463-cab5c0c2e65d,cookie_336,direct,CMP_LIVE_DIGITAL_TWIN,/case-studies/schneider-electric-datacenter-twin,0,2026-07-06 02:39:22.971412,336.0
b7145cbf-ded5-4d9d-b8f5-afd3e22e6f89,cookie_336,direct,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-06-17 07:47:24.971412,336.0
bb1a4365-f98c-411a-8276-bb6930d8f637,cookie_337,direct,CMP_LIVE_DECARBONIZATION_25_26,/careers,0,2026-04-26 22:17:29.971412,337.0
3f491c11-bc83-4f5e-aa3e-580fd06d495d,cookie_337,direct,CMP_LIVE_DECARBONIZATION_25_26,/contact-sales,0,2026-07-18 04:29:40.971412,337.0
f2632902-7c5b-40d7-9bfa-73db73ab70a9,cookie_338,direct,CMP_LIVE_DIGITAL_TWIN,/insights/data-integration-challenges,0,2026-04-21 17:27:56.971412,338.0
e51805e7-fea3-43e7-87c1-7aaac0795203,cookie_338,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ge-aviation-twins,0,2026-08-23 04:55:13.971412,338.0
d39c530d-e0c3-418f-a46c-0963bd79f3eb,cookie_338,direct,CMP_LIVE_DIGITAL_TWIN,/insights/digital-thread-interoperability,0,2026-08-21 17:04:48.971412,338.0
0980ab96-9d4e-405f-b140-6e41aa811ac8,cookie_338,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ford-manufacturing-twin,0,2026-05-21 12:30:32.971412,338.0
39766447-9a8d-485b-b72f-77bec3efb50e,cookie_338,direct,CMP_LIVE_DIGITAL_TWIN,/insights/edge-ai-for-digital-twins,0,2026-07-11 01:47:24.971412,338.0
4016edba-baa3-497c-9acb-a7ef66ad01fd,cookie_338,direct,CMP_LIVE_DIGITAL_TWIN,/insights/roi-of-digital-twins,0,2026-05-16 11:58:56.971412,338.0
eef0a206-6be3-4297-9b50-87b8b773690a,cookie_338,linkedin,CMP_LIVE_DIGITAL_TWIN,/case-studies/ge-aviation-twins,0,2026-01-17 05:42:09.971412,338.0
b103a1ff-b2de-4cc3-a24e-9fe084eeedf4,cookie_338,direct,CMP_LIVE_DIGITAL_TWIN,/contact-sales,0,2026-08-11 00:16:26.971412,338.0
ad950948-0dd7-4ed0-9e9f-08e20d86af7e,cookie_339,direct,CMP_PAST_ASSET_OPTIMIZATION,/insights/pipeline-corrosion-management,0,2026-01-04 02:32:51.971412,339.0
4b85084b-628a-4d32-a0ad-c39757714182,cookie_339,linkedin,CMP_PAST_ASSET_OPTIMIZATION,/case-studies/conocophillips-yield,0,2026-01-11 01:47:14.971412,339.0
7a691184-a02a-42d9-b7fd-78ce8e70ebb0,cookie_340,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/about/sustainability,0,2026-03-02 06:52:23.971412,340.0
7d090398-4533-4b5a-8d62-e6b98585322f,cookie_340,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/hydrogen-embrittlement-metallurgy,0,2026-04-18 18:42:27.971412,340.0
ede0e148-6f82-45db-a1c6-9b300adb94ab,cookie_340,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-04-14 23:10:36.971412,340.0
064e1f8a-eb3e-4454-a9ff-8e9f9b5e7da4,cookie_341,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/smart-cities-infrastructure,0,2026-02-17 12:37:42.971412,341.0
203bf4e9-c399-4749-a33f-c4b1852c035f,cookie_341,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/thames-water-iot,0,2025-11-08 14:21:37.971412,341.0
9b5dab95-c4ce-4346-b293-1bb7aa6a4ff3,cookie_341,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/contact-sales,0,2026-03-22 03:57:30.971412,341.0
727c5afe-735c-4033-972f-c629d663bca6,cookie_342,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/careers,0,2025-10-19 22:51:57.971412,342.0
83fdf28f-6217-4677-a1b9-fed6ea5e5d18,cookie_342,linkedin,CMP_PAST_SUSTAINABLE_ENGINEERING,/case-studies/jacobs-sustainable-design,0,2026-04-09 02:28:50.971412,342.0
7941168b-16ba-4a1c-afc0-84157623b7ae,cookie_342,direct,CMP_PAST_SUSTAINABLE_ENGINEERING,/contact-sales,0,2025-06-17 06:14:24.971412,342.0
a7bc1840-dc71-4eee-9c5c-f48e65623505,cookie_343,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/thames-water-iot,0,2026-04-13 20:00:46.971412,343.0
a661bdae-95d3-4861-9291-fa2498f672d7,cookie_343,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/smart-cities-infrastructure,0,2026-02-17 01:52:07.971412,343.0
ed273f04-3eaa-4450-81e2-4348232d6c48,cookie_343,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/thames-water-iot,0,2026-07-15 06:44:21.971412,343.0
974b291c-6d44-4e4e-b60b-b64a5eb7e17d,cookie_343,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/pg-and-e-grid-resilience,0,2026-02-12 23:21:52.971412,343.0
c06e62ad-de6a-4857-a0ae-49c2b59c8ce0,cookie_343,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/ammonia-as-hydrogen-carrier,0,2026-08-26 18:29:53.971412,343.0
e31c3e04-0d7f-4cd5-af88-03311c7f37c4,cookie_343,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/infrastructure-security-2026,0,2025-11-09 05:42:01.971412,343.0
cdbad170-88d1-4e8f-94a4-ca7b4171578b,cookie_343,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/cost-benefit-retrofitting,0,2025-12-23 02:16:08.971412,343.0
c7f530ea-deae-4b7e-a085-abf7402bcfbc,cookie_343,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/pricing-calculator,0,2026-08-01 11:52:01.971412,343.0
41951fc9-fbc2-4466-8c96-5e412322b083,cookie_343,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/edff-nuclear-security,0,2026-02-11 09:00:09.971412,343.0
0c01985a-69e9-4e21-9501-1c9725e69e17,cookie_343,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/green-hydrogen-levelized-cost,0,2026-06-14 19:46:53.971412,343.0
638be9d8-879a-4f5e-850a-84d63e3a6d1c,cookie_343,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/insights/legacy-systems-retrofit,0,2025-09-13 13:07:59.971412,343.0
3688eac9-f15f-4eef-9130-52aa7313779e,cookie_343,direct,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/services/consulting,0,2026-01-12 23:53:56.971412,343.0
2527d4ce-9aaa-415b-a7c1-f5ea70122b00,cookie_343,linkedin,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,/case-studies/thames-water-iot,0,2025-11-19 02:24:33.971412,343.0
