event_id,campaign_id,ad_id,click_id,utm_source,spend_consumed,timestamp
2aa77f49-119c-4873-a433-d9d38862324f,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_572,linkedin,2.92,2026-02-18 01:38:42.000000
e0bcdca1-2daf-4ebd-8bcb-c0a9a81a3185,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_573,linkedin,3.84,2025-06-19 00:00:19.000000
5162f615-557f-4a2d-b2ac-8e6bdc0f1891,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_576,linkedin,6.08,2026-04-21 06:49:46.000000
90b8fbb6-5a07-48d2-a3b2-5d45af95675e,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_576,linkedin,7.78,2026-01-04 01:50:36.000000
2baf0fc2-ad51-4bed-b3c8-bd6ca02f47a7,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_577,linkedin,1.59,2026-06-30 18:47:00.000000
2922cdd3-1aaa-4ced-a292-21db432f17e2,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_577,linkedin,3.05,2026-02-17 02:28:36.000000
496cdd8b-48d6-4b24-83c8-ab0b4ea98d02,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_2_PROMO_1,cookie_579,linkedin,3.84,2025-05-14 01:16:15.000000
49626f77-40a8-49c9-9811-73d9115bc1be,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_579,linkedin,7.64,2025-06-03 13:27:13.000000
d76bdea2-9375-4654-9779-aa079c84e44d,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_579,linkedin,6.66,2025-01-22 00:55:23.000000
a406ae25-a3de-4023-843d-1a23729f9afc,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_1_PROMO_1,cookie_579,linkedin,7.13,2025-02-25 09:18:46.000000
c057007a-b723-4d77-9c56-a4d10b81eafd,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_581,linkedin,2.16,2025-10-31 01:15:08.000000
e75acebe-b7df-4630-a20a-1e0058d25b9d,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_581,linkedin,6.1,2025-12-24 08:04:54.000000
5d419942-6a91-4167-a41c-b9b2c2f07758,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_1,cookie_581,linkedin,6.78,2025-12-02 00:51:46.000000
9cd2e2e0-d212-4c70-ae89-0a19f44bf7ee,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_582,linkedin,2.87,2026-01-28 22:15:43.000000
08671c41-f924-41ae-b517-3344363a16d7,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_1,cookie_582,linkedin,6.37,2026-01-05 16:52:04.000000
71fa3b3c-07d0-4d5a-b471-d4d1bea5a0f7,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_582,linkedin,6.52,2025-11-01 03:48:33.000000
dd414a8a-7f34-4039-8006-b9386fc0ce78,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_583,linkedin,5.22,2026-05-16 04:02:04.000000
51196ac3-1120-4a8e-b57f-f5bf1eb58eae,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_583,linkedin,7.13,2026-01-08 18:16:02.000000
e1ee8de3-b7c5-4abe-add4-601a0691705d,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_584,linkedin,3.37,2026-06-30 05:36:47.000000
98fb0078-741e-4fda-a1e5-eccca01fbc40,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_584,linkedin,8.01,2026-02-27 11:41:21.000000
28f09b9b-1bba-4361-91e0-217140e98c89,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_585,linkedin,5.5,2026-02-22 10:28:22.000000
36e720c5-1b64-4a97-b195-ae0081f1a7cc,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_587,linkedin,5.0,2025-06-28 08:23:13.000000
ee943ee9-fddf-4b70-9cba-19b28977c6d7,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_PROMO_1,cookie_587,linkedin,4.02,2025-06-07 04:34:08.000000
e4753072-7331-4003-943f-9a122bfcac7f,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_587,linkedin,3.9,2025-03-21 00:02:32.000000
c4db3d80-c936-41df-a1a6-2b79819c3a14,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_1,cookie_587,linkedin,7.2,2025-06-23 23:57:02.000000
6b41233d-f354-4296-9c5d-99557d0035f1,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_591,linkedin,2.59,2026-05-02 06:43:09.000000
c1e61208-c1f1-47c5-92b8-c0aabaa4a5a8,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_591,linkedin,5.91,2026-02-05 22:39:46.000000
25015237-2d5b-4790-8b97-dfc5ad85bd3e,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_591,linkedin,5.13,2026-03-13 12:07:15.000000
a2f1f3f7-8054-4269-9ab2-5b1a678ac57b,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_591,linkedin,2.56,2026-01-08 00:00:01.000000
69f989e1-f846-4d53-a937-5b741de9b1cc,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_591,linkedin,1.96,2026-05-14 17:50:30.000000
b399c410-a5cc-4d27-b529-59be92ba9b99,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_593,linkedin,1.51,2026-01-29 03:30:34.000000
e3e23180-3a71-4569-9952-70d32d7d84d2,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_595,linkedin,5.92,2026-02-01 11:54:21.000000
