event_id,campaign_id,ad_id,click_id,utm_source,spend_consumed,timestamp
2e9932cd-a5e7-4385-9b2c-e49a395a6a11,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_572,linkedin,2.92,2026-04-17 22:01:33.079990
bc175090-a435-46e5-887d-681e1f461900,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_573,linkedin,3.84,2025-08-16 20:23:10.079990
db90ce55-45ec-43fc-aa04-641f58dc1581,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_576,linkedin,6.08,2026-06-19 03:12:37.079990
d784c190-742a-4c73-b800-1666c6f29d24,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_576,linkedin,7.78,2026-03-03 22:13:27.079990
aa38a4a0-369c-4231-89c5-d4928e219d81,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_577,linkedin,1.59,2026-08-28 15:09:51.079990
5ec1bbaf-d14a-4d3d-adab-d6a07613f8b1,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_577,linkedin,3.05,2026-04-16 22:51:27.079990
7f4199af-3613-4c66-bfc5-845be491d6da,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_2_PROMO_1,cookie_579,linkedin,3.84,2025-07-11 21:39:06.079990
140519cd-42f5-4d32-90db-77e8988c1394,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_579,linkedin,7.64,2025-08-01 09:50:04.079990
6a79d163-2310-45de-81b4-6a1f34023844,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_579,linkedin,6.66,2025-03-21 21:18:14.079990
e7959ebf-97b1-4187-8814-dc689d7087a0,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_1_PROMO_1,cookie_579,linkedin,7.13,2025-04-25 05:41:37.079990
bb8d16df-9f73-4bf9-b87d-6db3545da632,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_581,linkedin,2.16,2025-12-28 21:37:59.079990
ca111334-347b-4ee1-9f3f-573af048fbd3,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_581,linkedin,6.1,2026-02-21 04:27:45.079990
f52d472d-6e6d-4d49-a4f4-af9ffd4dc6c8,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_1,cookie_581,linkedin,6.78,2026-01-29 21:14:37.079990
a2758b4f-d092-4076-b029-75cdfac52f8c,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_582,linkedin,2.87,2026-03-28 18:38:34.079990
a59d3275-e0f8-4833-bbbc-5fa5924fad99,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_1,cookie_582,linkedin,6.37,2026-03-05 13:14:55.079990
e6edf12f-fad6-438e-becc-5c4d5519c331,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_582,linkedin,6.52,2025-12-30 00:11:24.079990
d3165afa-863f-40be-ba15-a436823010fb,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_583,linkedin,5.22,2026-07-14 00:24:55.079990
87b70532-681e-4a0a-b122-740d110e1a4b,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_583,linkedin,7.13,2026-03-08 14:38:53.079990
d64fbd1e-4ec9-4196-b2f7-ad926a5ed3d2,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_584,linkedin,3.37,2026-08-28 01:59:38.079990
815361d2-7635-46f4-940b-06f93e382514,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_584,linkedin,8.01,2026-04-27 08:04:12.079990
276d97d9-a54f-448d-8a2b-9c57241fa256,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_585,linkedin,5.5,2026-04-22 06:51:13.079990
1dbe6107-a841-4d49-8ed3-02436e3fa3b6,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_587,linkedin,5.0,2025-08-26 04:46:04.079990
b279509f-2962-4ec6-962d-24da058e5c4c,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_PROMO_1,cookie_587,linkedin,4.02,2025-08-05 00:56:59.079990
55095547-0515-4349-8a84-3ceb00948d34,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_587,linkedin,3.9,2025-05-18 20:25:23.079990
0e27e435-9e3c-492d-97f4-e133e5bd5d49,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_1,cookie_587,linkedin,7.2,2025-08-21 20:19:53.079990
52c02aa5-3cce-47eb-a825-ee414f3368b3,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_591,linkedin,2.59,2026-06-30 03:06:00.079990
35172ada-a1c1-456b-aa3c-579ecd0dc39e,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_591,linkedin,5.91,2026-04-05 19:02:37.079990
7943100f-1d6e-484b-9896-98ca9371c4cc,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_591,linkedin,5.13,2026-05-11 08:30:06.079990
3c64d888-13cd-4403-ac49-1380d397080b,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_591,linkedin,2.56,2026-03-07 20:22:52.079990
22e20558-7958-4c80-8b13-a36b8b4c37cf,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_591,linkedin,1.96,2026-07-12 14:13:21.079990
f2e887d4-74f5-44b0-9bb4-c840e9a25d09,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_593,linkedin,1.51,2026-03-28 23:53:25.079990
60fd427e-cae0-4fb4-8a85-7d9e9302223c,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_595,linkedin,5.92,2026-04-01 08:17:12.079990
a1e80da6-b16b-480e-a668-c5c5da73fcc0,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_596,linkedin,2.49,2025-10-27 18:37:33.079990
670c49e3-f2cf-4c13-a235-806198dbad40,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_596,linkedin,7.21,2025-08-16 20:59:33.079990
9c7f755e-156d-4137-853b-e1916bc10c45,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_596,linkedin,8.21,2025-05-18 21:28:50.079990
9266f299-beed-4f26-a36f-8afb61adfa1f,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_PROMO_1,cookie_596,linkedin,6.09,2025-06-29 22:31:26.079990
bd584574-1885-4143-ae67-f7c01c1dab17,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_1,cookie_596,linkedin,5.95,2025-06-02 12:40:16.079990
18bf5658-a823-484c-8b67-055b58e74b62,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_597,linkedin,3.4,2026-03-07 10:36:50.079990
37368bb0-3151-4320-982f-eb2b34a7fe1c,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_598,linkedin,6.07,2026-05-26 20:19:54.079990
