event_id,campaign_id,ad_id,click_id,utm_source,spend_consumed,timestamp
f4f998f3-40f1-4925-be75-9139d4cfb218,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_572,linkedin,6.63,2026-01-05 07:32:57.000000
e422a0e8-2073-452b-b047-097fabb0ec08,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_572,linkedin,2.92,2026-02-18 01:38:42.000000
00b7292c-1e34-4f19-bd2e-d1103f49acdb,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_573,linkedin,3.84,2025-06-19 00:00:19.000000
4733ce84-2150-4212-b605-8450c4ad76c1,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_576,linkedin,6.08,2026-04-21 06:49:46.000000
43a64793-30fa-415c-8e79-0d02b6e47ed2,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_576,linkedin,7.78,2026-01-04 01:50:36.000000
c377faef-9b53-4584-a0b6-104685d05d2e,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_577,linkedin,1.59,2026-06-30 18:47:00.000000
4861f784-0a63-4bff-9f33-ac3e319a31ba,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_2,cookie_577,linkedin,3.05,2026-02-17 02:28:36.000000
a100e29e-bb4e-462b-a672-dbfe93dde44b,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_2_PROMO_1,cookie_579,linkedin,3.84,2025-05-14 01:16:15.000000
40080e32-9087-4022-a24d-b91a67f8d0a8,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_3_PROMO_2,cookie_579,linkedin,7.64,2025-06-03 13:27:13.000000
23dbfaf4-064c-4ec5-bdc6-ffa52b7b0b81,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_0_PROMO_1,cookie_579,linkedin,6.66,2025-01-22 00:55:23.000000
621b104f-fb88-43f6-aa93-e0687abe78c0,CMP_PAST_ASSET_OPTIMIZATION,LI_AD_CMP_PAST_ASSET_OPTIMIZATION_BURST_1_PROMO_1,cookie_579,linkedin,7.13,2025-02-25 09:18:46.000000
af1d8367-d6c8-4799-af32-e6ec261a331f,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_2,cookie_581,linkedin,2.16,2025-10-31 01:15:08.000000
383b95e0-d0b8-427b-93e6-0c04299eddcc,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_2,cookie_581,linkedin,6.1,2025-12-24 08:04:54.000000
5ea15433-f654-4c7e-a71f-8388f30e8814,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_1,cookie_581,linkedin,6.78,2025-12-02 00:51:46.000000
4ba581c8-3918-41e0-a71e-93e04dc42f8f,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_582,linkedin,2.87,2026-01-28 22:15:43.000000
6bc83e5b-ca9b-4ee3-897f-a8603a74931a,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_1_PROMO_1,cookie_582,linkedin,6.37,2026-01-05 16:52:04.000000
615939a8-c65b-413b-8e43-fff16ec89f9d,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_0_PROMO_1,cookie_582,linkedin,6.52,2025-11-01 03:48:33.000000
e076a94e-e689-48d1-acc3-14495c5f9ef6,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_583,linkedin,5.22,2026-05-16 04:02:04.000000
9bd04a92-7b49-4971-81c5-617e42ab292a,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_583,linkedin,7.13,2026-01-08 18:16:02.000000
61bbf0bc-5a4a-4adb-a80b-47b71485b0b3,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_3_PROMO_1,cookie_584,linkedin,3.37,2026-06-30 05:36:47.000000
3da3d817-a78e-4aea-87d5-353e413072c3,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_584,linkedin,8.01,2026-02-27 11:41:21.000000
aae654f7-74c8-4d0d-8d59-adf5355472c3,CMP_LIVE_DIGITAL_TWIN,LI_AD_CMP_LIVE_DIGITAL_TWIN_BURST_0_PROMO_1,cookie_585,linkedin,5.5,2026-02-22 10:28:22.000000
c01ae636-0369-45eb-a4b5-a19d4b47c28a,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_587,linkedin,5.0,2025-06-28 08:23:13.000000
4407401c-3ae0-498f-9a33-762b21654145,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_PROMO_1,cookie_587,linkedin,4.02,2025-06-07 04:34:08.000000
28ff33e8-7073-480c-b4e1-c03488cefbee,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_587,linkedin,3.9,2025-03-21 00:02:32.000000
48513eaf-7ec0-4290-a8cc-6de377d54985,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_1,cookie_587,linkedin,7.2,2025-06-23 23:57:02.000000
42f01474-2eae-4547-b47f-e98eb774c37d,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_2,cookie_591,linkedin,2.59,2026-05-02 06:43:09.000000
5e3c4763-6873-485d-8afd-17c06e303a6b,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_591,linkedin,5.91,2026-02-05 22:39:46.000000
b3e7f773-0303-4e90-84da-f93390d4e5f0,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_591,linkedin,5.13,2026-03-13 12:07:15.000000
5682e89a-2165-4c76-9039-0cf43f0de925,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_2,cookie_591,linkedin,2.56,2026-01-08 00:00:01.000000
73b68b4f-9344-4b90-a240-5e6fbe7f5d23,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_2_PROMO_1,cookie_591,linkedin,1.96,2026-05-14 17:50:30.000000
fb8a7591-45af-434c-89f9-d4fbc5dfe012,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_593,linkedin,1.51,2026-01-29 03:30:34.000000
c40dfb90-5620-4c97-b281-403f36c94d15,CMP_LIVE_HYDROGEN_INFRASTRUCTURE,LI_AD_CMP_LIVE_HYDROGEN_INFRASTRUCTURE_BURST_2_PROMO_1,cookie_595,linkedin,5.92,2026-02-01 11:54:21.000000
5e371ca5-d034-4b12-b1b6-30115ec0c7b3,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_3_PROMO_1,cookie_596,linkedin,2.49,2025-08-29 22:14:42.000000
94271b96-e497-40e9-9e3c-cc2ceb349e59,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_2_PROMO_2,cookie_596,linkedin,7.21,2025-06-19 00:36:42.000000
9d51e032-63d0-4a4f-8046-7164ef5f62d8,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_2,cookie_596,linkedin,8.21,2025-03-21 01:05:59.000000
cc07d906-3081-401b-9050-d05c58f43ffe,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_1_PROMO_1,cookie_596,linkedin,6.09,2025-05-02 02:08:35.000000
69c667e9-3a18-48db-80c2-4aa698b20a8a,CMP_PAST_SUSTAINABLE_ENGINEERING,LI_AD_CMP_PAST_SUSTAINABLE_ENGINEERING_BURST_0_PROMO_1,cookie_596,linkedin,5.95,2025-04-04 16:17:25.000000
1eafe075-39e5-4a4e-a98c-b077aef8508c,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_0_PROMO_1,cookie_597,linkedin,3.4,2026-01-07 14:13:59.000000
55bf693b-360a-4451-b9c1-027565096b72,CMP_LIVE_DECARBONIZATION_25_26,LI_AD_CMP_LIVE_DECARBONIZATION_25_26_BURST_1_PROMO_1,cookie_598,linkedin,6.07,2026-03-28 23:57:03.000000
